id;zrosts_id;ro_id;ro_item;ro_date;ro_tdd;material_id;mat_desc;del_qty;value;storage_loc;wh_id;wh_desc;cons_id;cons_name;auth_person;so_id;po_id;delivery;jhi_grant;wbs;pick_status;to_number;trspt_status;wayb_id;trsptr_name;shipmt_ed;gds_status;gds_date;ro_subitem;ro_type;unit;moving_price;plant_id;plant_name;storage_locp;dwh_id;dwh_desc;ship_party;trspt_means;prog_officer;so_items;po_items;trsptr_id;gds_id;gds_item;batch;bb_date;planning_date;checkin_date;shipment_sdate;loading_sdate;loading_edate;ashipment_sdate;shipment_cdate;weight;volume;section;commodity_group;region
1;42818;37389;19916;2023-02-01T23:48:54;2023-02-01T17:51:20;iterate;envisioneer Decentralized Branding;76100;80779;66691;63891;management target;virtual Mountain;Outdoors Synchronised;Concrete Generic Metal;Sports lime;olive Cotton Bhutanese;30309;Branding Representative;Metal;plug-and-play cross-platform;workforce;seize Intelligent;26496;Synchronised Tactics;2023-02-02T15:20:46;Lanka;2023-02-02T06:02:11;71319;e-enable Producer withdrawal;Quality Togo next-generation;8769;68540;Chicken;Loan product Vision-oriented;maroon Secured;Frozen evolve;bandwidth state Corner;task-force visionary;Steel;32516;5907;multi-byte Cotton;Mozambique;35292;Auto Chips;2023-02-02T09:57:08;2023-02-02T01:31:05;2023-02-01T17:45:27;2023-02-02T11:24:44;2023-02-01T22:42:22;2023-02-02T11:45:25;2023-02-02T05:16:24;2023-02-02T03:12:40;61755;15146;calculating;Baby Small;Borders
2;41778;55411;67489;2023-02-02T08:13:54;2023-02-02T15:39:07;platforms virtual disintermediate;Carolina;50223;40013;63760;4379;Quality Plastic;IB invoice Licensed;Coves Central Fresh;Ridges;parse;index;81708;Generic Oregon;Personal connecting;Summit;cross-platform;matrix;935;payment;2023-02-01T16:18:17;implementation yellow;2023-02-02T10:07:25;22279;Savings Soft Plastic;Multi-lateral Small;84845;39826;Car Avon;Mali Avon;Delaware;Dollar;reboot index Chicken;Multi-channelled;customer USB wireless;10079;85238;ADP Electronics;backing circuit Health;97544;Granite Buckinghamshire;2023-02-01T15:50:27;2023-02-01T19:53:42;2023-02-02T05:38:17;2023-02-01T19:36:54;2023-02-01T19:15:46;2023-02-02T08:04:03;2023-02-02T02:15:09;2023-02-02T03:17:44;86326;55734;clicks-and-mortar 24/7;Berkshire;Program Frozen
3;18764;41936;5321;2023-02-01T17:55:01;2023-02-01T19:37:52;Analyst Manager Director;Industrial program;78063;14580;67463;30330;Bedfordshire;mission-critical Developer Gorgeous;PCI Tasty Senior;Wooden;methodology repurpose bluetooth;wireless utilisation;95508;Congolese Account;solution Developer Granite;set attitude Granite;Berkshire;quantifying;55365;Tasty Factors;2023-02-02T14:32:47;optimizing intranet;2023-02-02T04:46:12;71447;platforms;Lead sexy Handcrafted;46499;79989;drive wireless;Investment Ports;Dynamic compress;exploit;Congo;Kentucky sky Lead;Towels tangible Movies;69183;20315;visionary;Wooden Exclusive copy;19907;Consultant haptic Engineer;2023-02-02T11:11:10;2023-02-02T12:17:00;2023-02-02T15:43:39;2023-02-02T05:50:42;2023-02-02T11:04:44;2023-02-02T00:31:08;2023-02-01T18:50:47;2023-02-01T16:28:59;87752;73441;Avon scale array;Intelligent strategic;Avon Integration
4;61632;28295;74101;2023-02-01T20:09:02;2023-02-02T03:20:34;dynamic;Wooden;59305;81455;52312;47887;Account state;Utah Corporate olive;Buckinghamshire;Awesome;override Ball;Ball;74130;indexing multi-state;South Shilling blue;Unbranded;Persevering;foreground Tome compress;22768;60 Response Card;2023-02-01T17:27:32;Maine grey;2023-02-02T13:22:08;24216;Technician Gorgeous;Director Towels Auto;48092;92302;calculating Chicken;optimize Haven magenta;Inverse;Producer Cotton;architectures Steel drive;array Alaska;Investment Shoes THX;64451;59459;Dynamic Cambridgeshire;markets;53617;capacity;2023-02-01T17:20:04;2023-02-02T14:01:08;2023-02-01T17:24:03;2023-02-01T18:38:10;2023-02-01T22:59:46;2023-02-02T14:08:38;2023-02-02T14:11:09;2023-02-02T03:39:57;19266;64351;granular Gold;Virginia SMS portals;primary
5;88397;69201;37998;2023-02-01T19:16:53;2023-02-02T15:28:01;Serbia;neural Sleek;99165;42948;16781;52964;Product Executive Burkina;system Customer;time-frame Assistant Franc;exploit navigate Director;dynamic bandwidth Handmade;Avon;96994;Functionality FTP;1080p;deliver Home violet;synthesize;Azerbaijanian connect;67723;bypass synergy;2023-02-02T01:11:33;Qatari connecting;2023-02-01T21:29:23;73624;Associate;Accounts Shilling Chips;10286;61116;Tenge;Locks Refined Unions;green Triple-buffered;Account;withdrawal generating Future;York Islands;red Carolina;20177;79448;B2C;compressing;10878;SMS Interface Soft;2023-02-01T22:55:35;2023-02-02T08:42:46;2023-02-01T19:07:23;2023-02-01T17:08:53;2023-02-02T11:43:08;2023-02-02T05:19:21;2023-02-02T15:25:45;2023-02-02T15:07:08;16854;82441;connecting Russian Table;Cambridgeshire;Account Practical Cloned
6;27855;20639;64201;2023-02-01T20:16:45;2023-02-01T18:52:36;system monetize;multimedia Home magenta;53620;61852;1649;60966;synthesize;Alley envisioneer;ADP;Berkshire;Optimization transmit;Specialist Awesome;75916;systems Common circuit;Future Ridges;static Valleys;India;override;62157;Forward Account;2023-02-01T22:15:12;Synergized;2023-02-02T13:18:09;94536;compress;Michigan core Generic;21342;11243;Greens infomediaries Operations;protocol;Hawaii Tools;Regional Loan sky;mint;Frozen;driver;82819;98483;Granite framework;Dakota withdrawal;96589;synergy;2023-02-01T18:22:20;2023-02-02T02:37:13;2023-02-01T19:08:05;2023-02-01T23:36:40;2023-02-02T02:57:15;2023-02-01T18:44:39;2023-02-02T03:44:04;2023-02-02T04:27:48;69065;40171;Chief;Central Sausages;Computer synergies capacity
7;2064;89852;44043;2023-02-01T23:23:30;2023-02-02T13:38:13;Integration connecting;Executive Outdoors Integrated;10580;51518;55858;14906;auxiliary Ergonomic redundant;morph;seize Markets Handmade;generating;Regional framework;clicks-and-mortar world-class;64892;GB invoice;driver mission-critical;Customizable architectures;Analyst Soft;Station set;69070;Arkansas frame Concrete;2023-02-01T22:23:13;moderator;2023-02-02T06:09:43;38976;Rustic;Dinar;3681;57821;Reverse-engineered;Rwanda copy Mayotte;Central;Technician;yellow;static SDD projection;Tanzania Angola Bolivia;11005;85186;Sausages Computers Account;West;11500;Movies;2023-02-02T01:13:00;2023-02-02T10:40:08;2023-02-02T06:21:39;2023-02-02T06:51:31;2023-02-02T11:29:39;2023-02-01T20:32:25;2023-02-02T05:49:52;2023-02-02T03:03:20;21311;62524;Licensed Innovative;bandwidth-monitored Brand;Chilean Grocery Fall
8;74609;92911;50513;2023-02-01T17:57:28;2023-02-02T12:34:10;back-end Berkshire Supervisor;reciprocal;38206;45810;1067;79255;unleash Cotton;Tools Internal;emulation;Health alarm Cambridgeshire;back-end;Account withdrawal;39106;Birr;Salad utilize;Home;Nebraska;Associate leading-edge Supervisor;4494;Direct Berkshire;2023-02-01T20:28:56;Keyboard bluetooth Account;2023-02-02T06:30:22;81489;Wooden Inverse;Bedfordshire;55457;92022;integrate;Officer Reverse-engineered;Managed technologies Coordinator;monitor Dynamic Representative;Curve;24/7 Card Practical;database;93025;82028;Spain;Licensed withdrawal;78436;Account;2023-02-02T06:05:07;2023-02-01T18:26:28;2023-02-01T17:06:29;2023-02-01T17:39:27;2023-02-02T13:22:16;2023-02-01T15:50:36;2023-02-02T11:36:33;2023-02-02T08:33:51;36210;4868;Bedfordshire leading-edge Roads;Planner;Nevada e-markets
9;51932;1500;26358;2023-02-02T14:51:04;2023-02-02T13:16:09;optical Taiwan;Somoni Buckinghamshire;52439;19135;36569;44391;generation distributed didactic;Generic;Kids channels;orchid;bypassing Cotton;deploy;71015;analyzing;action-items;1080p Center;yellow wireless Ergonomic;productize;83740;Distributed Pennsylvania Handmade;2023-02-02T15:03:49;SAS;2023-02-01T21:05:07;80374;Chair;Small Toys;90476;92679;sticky;Hawaii time-frame;Infrastructure solid;Wyoming invoice;B2B Cambridgeshire;Internal Dale Investor;pink;34792;28936;Chips;Loan evolve Ariary;52802;Mall Functionality;2023-02-02T10:45:37;2023-02-01T18:41:34;2023-02-01T19:54:37;2023-02-02T03:58:53;2023-02-02T11:53:42;2023-02-02T03:29:09;2023-02-02T00:55:01;2023-02-01T19:17:29;92694;27941;Czech Table;Drive;Automotive deposit model
10;31843;18183;61170;2023-02-01T21:46:28;2023-02-02T12:26:19;Analyst Chair;Planner;23613;39732;98981;4919;human-resource;portals;Cheese;Unbranded Lats Gorgeous;Home Baby metrics;bandwidth;60219;Investor;International Ergonomic Roads;web Auto magnetic;Chips North Market;SSL Consultant;23498;Generic;2023-02-02T11:34:52;Saint;2023-02-01T22:56:24;74904;neural methodologies Director;Frozen;81864;15342;Lesotho;JBOD Wooden;Avon;Bridge Outdoors monitoring;Cambridgeshire;Bedfordshire;core Glens;89988;36670;Thailand;Washington;26020;FTP Account;2023-02-01T18:18:20;2023-02-02T03:56:52;2023-02-01T19:19:14;2023-02-02T04:14:27;2023-02-02T00:27:09;2023-02-02T10:07:33;2023-02-02T14:39:07;2023-02-02T15:07:38;23077;6606;Ergonomic calculate ADP;Executive enable;invoice
