id;point_os_id;nom_pf;fonction_pf;gsm_pf;email_pf
1;69012;payment Spur Maine;Officer;Lari integrated quantify;THX
2;33405;up;Indiana;Mauritania collaboration;Salad
3;61202;teal;THX Applications;Soap Generic;Games
4;81659;Naira;parsing policy payment;Card deliverables;Loan Granite
5;37322;Rustic Salad;Iowa;Agent disintermediate ubiquitous;Chair
6;2747;Knolls next-generation;Intelligent Buckinghamshire Chicken;quantifying Product;navigating reintermediate
7;87849;Sum card;virtual;deposit;motivating Officer Massachusetts
8;44271;system Human;Synergized solid;SDR Avon incentivize;Missouri support Beauty
9;1513;Savings;Mill Roads Senior;compressing;Toys Rupee
10;45549;Keyboard;Licensed;web Hungary;parse Southern plug-and-play
