id;partenaire_id;nom_pos;pos_lon;pos_lat;pos_contact;pos_gsm
1;navigating Specialist;Markets Principal schemas;6916;35202;and;Salad Ball
2;Representative bandwidth;Supervisor;80633;59864;pink Shoes;Tunnel Paradigm
3;San Mobility;Frozen Infrastructure;10848;87889;Borders;firewall Intelligent
4;Colorado violet Licensed;Intelligent salmon;2589;88;open-source Berkshire;green COM state
5;extensible navigating;parsing;16185;6223;JSON;best-of-breed disintermediate
6;generate;Mouse silver;84047;58242;Loan Shoes;Steel Vista
7;Dinar withdrawal brand;Outdoors Cheese Account;15937;77568;invoice Beauty Producer;paradigms Landing deposit
8;Uzbekistan;United;91238;59595;dynamic Sheqel Tactics;generate architect Customer
9;best-of-breed Sleek;Baht Unbranded;92754;73895;vertical Designer Gorgeous;transmit Open-source
10;Internal;Loan;83273;14082;Divide;Avon Sports
