id;pos_id;catalogue_id;stock_disponible;quant_dem;quant_trs;quant_rec;req_traitee;date_req;date_rec;date_transfert
1;52494;distributed;65199;51552;9875;98473;61272;2023-02-02T13:34:49;2023-02-01T22:41:38;2023-02-02T06:46:27
2;90072;indigo;51791;90736;339;42396;27968;2023-02-01T18:02:43;2023-02-02T10:05:11;2023-02-02T00:28:36
3;76617;payment Assistant;22496;28308;13805;49758;20954;2023-02-02T03:08:41;2023-02-02T12:51:45;2023-02-02T13:24:04
4;77496;virtual Technician Lead;5888;35674;81387;35932;21194;2023-02-02T13:39:22;2023-02-02T08:56:49;2023-02-01T22:13:30
5;49439;Burundi turquoise;68584;41849;7785;87826;68724;2023-02-02T00:21:05;2023-02-02T02:05:31;2023-02-01T22:30:37
6;86359;Cotton Rupiah;20920;26046;36587;70371;59372;2023-02-02T07:44:46;2023-02-01T16:03:42;2023-02-02T06:27:11
7;28750;capacitor Developer;68570;15300;22150;50546;65280;2023-02-01T19:40:02;2023-02-02T08:59:52;2023-02-02T03:53:39
8;84918;Kwanza;15010;54656;39276;33167;47289;2023-02-01T22:19:33;2023-02-02T13:41:47;2023-02-01T16:17:58
9;56013;Adaptive protocol Planner;60521;46422;32612;48692;38154;2023-02-02T09:27:19;2023-02-01T18:59:44;2023-02-02T01:57:49
10;77366;solution;12894;7227;44546;18624;2980;2023-02-02T05:21:59;2023-02-01T17:18:40;2023-02-01T18:24:48
