id;date_exp;section_id;staff_id;partenaire_id;transporteur_id;nom_chauffeur;date_rec;statut_rec_id;cphone
1;2023-02-02T03:04:19;32673;94670;orchid Israel Assistant;deposit;Gloves;2023-02-02T13:33:12;71513;Auto quantifying
2;2023-02-02T03:01:14;97089;77065;Team-oriented open;Wisconsin Rupiah Frozen;Roads Buckinghamshire;2023-02-02T02:12:18;94184;target
3;2023-02-02T08:28:18;9865;60161;Shoes;Bacon transition;Baby Ford;2023-02-01T17:07:53;14436;Checking AGP
4;2023-02-02T01:27:34;92804;70552;deposit;Ports Facilitator Bedfordshire;connect revolutionize Extended;2023-02-01T19:44:29;75262;revolutionize seize
5;2023-02-02T03:25:17;57130;10277;Technician interfaces paradigms;Directives Ergonomic Kwacha;Plastic portal;2023-02-02T10:34:57;37864;IB
6;2023-02-02T04:24:00;52257;28564;generating sky;blockchains SAS Public-key;indexing contingency;2023-02-01T21:21:21;36594;Plastic Markets
7;2023-02-02T04:28:12;5420;30467;Table Market JSON;unleash;Corporate;2023-02-02T06:42:49;58448;Won Street
8;2023-02-01T17:30:50;11452;89711;copying Computers content;virtual Trafficway Liaison;Incredible open-source Clothing;2023-02-01T16:06:54;28190;Taiwan Officer
9;2023-02-02T13:49:15;37147;12351;neural Bacon;Cotton Iowa client-driven;Gabon 4th Movies;2023-02-01T20:49:40;99265;dynamic cultivate
10;2023-02-02T04:33:17;51768;92103;compress olive Rubber;Pants Future;standardization North connect;2023-02-01T21:22:42;14232;calculate
